date,site,job_title,company,job_url,status,notes
2026-07-23,Naukri,Mobile Developer,Mount Talent Consulting,https://www.naukri.com/job-listings-mobile-developer-value-innovation-labs-chennai-3-to-20-years-260626016201,applied,React Native/Flutter; Chennai; CTC question skipped
2026-07-23,Naukri,Mobile Developer,Mount Talent Consulting,https://www.naukri.com/job-listings-mobile-developer-value-innovation-labs-bengaluru-3-to-20-years-260626016187,applied,React Native/Flutter; Bengaluru; CTC question skipped
2026-07-24,Instahyre,eDataBae - SDE 1 - React Native,eDataBae,https://www.instahyre.com/#job/edatabae/edatabae-sde-1-react-native,applied,auto-applied (score 65)
2026-07-24,Instahyre,Liquide - Frontend Engineer,Liquide,https://www.instahyre.com/#job/liquide/liquide-frontend-engineer,skipped,score 50 below threshold
2026-07-24,Instahyre,KnackLabs - Software Development Engineer,KnackLabs,https://www.instahyre.com/#job/knacklabs/knacklabs-software-development-engineer,skipped,score 25 below threshold
2026-07-24,Instahyre,Gullak - Frontend Engineer,Gullak,https://www.instahyre.com/#job/gullak/gullak-frontend-engineer,skipped,score 50 below threshold
2026-07-24,Instahyre,Rize - Software Engineer - Mobile (React Native),Rize,https://www.instahyre.com/#job/rize/rize-software-engineer-mobile-react-native,applied,auto-applied (score 65)
2026-07-24,Instahyre,Rezide Solutions - Software Engineer - Mobile,Rezide Solutions,https://www.instahyre.com/#job/rezide-solutions/rezide-solutions-software-engineer-mobile,skipped,score 25 below threshold
2026-07-24,Instahyre,Oolka - Jr. React Native Developer,Oolka,https://www.instahyre.com/#job/oolka/oolka-jr-react-native-developer,applied,auto-applied (score 65)
2026-07-24,Instahyre,Oolka - Senior Software Engineer - React Native,Oolka,https://www.instahyre.com/#job/oolka/oolka-senior-software-engineer-react-native,skipped,score -100 below threshold
2026-07-24,Instahyre,BLVDPay - SDE - 1 - React Native,BLVDPay,https://www.instahyre.com/#job/blvdpay/blvdpay-sde-1-react-native,applied,auto-applied (score 65)
2026-07-24,Instahyre,Big Assets Infra - Junior React Native Developer,Big Assets Infra,https://www.instahyre.com/#job/big-assets-infra/big-assets-infra-junior-react-native-developer,applied,auto-applied (score 65)
2026-07-24,Instahyre,Wizzme - Founding Engineer,Wizzme,https://www.instahyre.com/#job/wizzme/wizzme-founding-engineer,skipped,score 25 below threshold
2026-07-24,Instahyre,Everest Fleet - Frontend Engineer,Everest Fleet,https://www.instahyre.com/#job/everest-fleet/everest-fleet-frontend-engineer,skipped,score 50 below threshold
2026-07-24,Instahyre,Proof-of-Skill - Mobile Developer,Proof-of-Skill,https://www.instahyre.com/#job/proof-of-skill/proof-of-skill-mobile-developer,applied,auto-applied (score 65)
2026-07-24,Instahyre,Amazon - Associate SDK Developer,Amazon,https://www.instahyre.com/#job/amazon/amazon-associate-sdk-developer,skipped,score 25 below threshold
2026-07-24,Instahyre,Slikk - React Native Developer,Slikk,https://www.instahyre.com/#job/slikk/slikk-react-native-developer,applied,auto-applied (score 65)
2026-07-24,Instahyre,Runable - Frontend Developer,Runable,https://www.instahyre.com/#job/runable/runable-frontend-developer,skipped,score 50 below threshold
2026-07-24,Instahyre,Requip - Software Development Engineer - 1,Requip,https://www.instahyre.com/#job/requip/requip-software-development-engineer-1,skipped,score 25 below threshold
2026-07-24,Instahyre,OneShot AI - Frontend Developer,OneShot AI,https://www.instahyre.com/#job/oneshot-ai/oneshot-ai-frontend-developer,skipped,score 50 below threshold
2026-07-24,Instahyre,Google - Senior Frontend Web Developer,Google,https://www.instahyre.com/#job/google/google-senior-frontend-web-developer,skipped,score -100 below threshold
2026-07-24,Instahyre,Swiggy - React Native Developer,Swiggy,https://www.instahyre.com/#job/swiggy/swiggy-react-native-developer,applied,auto-applied (score 65)
2026-07-24,Instahyre,Kotak811 - SDE 3 - React Native,Kotak811,https://www.instahyre.com/#job/kotak811/kotak811-sde-3-react-native,failed,View button not found
2026-07-24,Instahyre,Kotak811 - Software Development Engineer II (SDE2),Kotak811,https://www.instahyre.com/#job/kotak811/kotak811-software-development-engineer-ii-sde2,skipped,score 25 below threshold
2026-07-24,Instahyre,super.money - React Native Developer 2,super.money,https://www.instahyre.com/#job/super-money/super-money-react-native-developer-2,failed,View button not found
2026-07-24,Instahyre,Amazon - React Native Developer,Amazon,https://www.instahyre.com/#job/amazon/amazon-react-native-developer,failed,View button not found
2026-07-24,Instahyre,Razorpay - iOS Developer,Razorpay,https://www.instahyre.com/#job/razorpay/razorpay-ios-developer,skipped,score 25 below threshold
2026-07-24,Instahyre,Kenvue - Analyst - Business Product Delivery,Kenvue,https://www.instahyre.com/#job/kenvue/kenvue-analyst-business-product-delivery,skipped,score 25 below threshold
2026-07-24,Naukri,React Native Developer,TECHKRILL CONSULTING PRIVATE LIMITED,https://www.naukri.com/job-listings-230726504355,failed,Apply button not found
2026-07-24,Naukri,React Native Developer,Canvendor Software solutions,https://www.naukri.com/job-listings-react-native-developer-canvendor-software-solutions-chennai-3-to-5-years-210726011670,applied,auto-applied (score 70)
2026-07-24,Naukri,React Native Developer,Techefficio,https://www.naukri.com/job-listings-react-native-developer-techefficio-hyderabad-3-to-5-years-200726503418,failed,Apply button not found
2026-07-24,Naukri,React Native Developer,Delta Stark Engineering,https://www.naukri.com/job-listings-react-native-developer-delta-stark-engineering-chennai-0-to-1-years-230726504354,skipped,experience 0-1 Yrs out of range
2026-07-24,Naukri,React Native Developer,Bigziel,https://www.naukri.com/job-listings-react-native-developer-bigziel-chennai-1-to-3-years-311025501360,failed,Apply button not found
2026-07-24,Naukri,React Native Developer,Technoadviser Technologies,https://www.naukri.com/job-listings-react-native-developer-technoadviser-technologies-pvt-ltd-hyderabad-1-to-5-years-290526503919,failed,Apply button not found
2026-07-24,Naukri,React Native Developer,Pillersoft Technology,https://www.naukri.com/job-listings-react-native-developer-piller-soft-technology-pune-3-to-7-years-210725500684,failed,Apply button not found
2026-07-24,Naukri,React Native Developer,Digixpro,https://www.naukri.com/job-listings-react-native-developer-digixpro-bengaluru-1-to-5-years-071125501730,failed,Apply button not found
2026-07-24,Naukri,React Native Developer,i2b Technologies,https://www.naukri.com/job-listings-react-native-developer-i2b-technologies-hyderabad-3-to-6-years-240626926059,applied,auto-applied (score 70)
